Zone,Pre-BESS Mean,Post-BESS Mean,Pre Std,Post Std,p-value (t-test),p-value (MWU),ARCH Test (p),Ljung-Box (p)
LZ_HOUSTON,32.03,41.2,30.1,37.0,0.0,0.0,0.0,0.0
LZ_NORTH,31.39,45.83,29.7,39.1,0.0,0.0,0.0,0.0
LZ_SOUTH,35.86,43.87,30.5,36.7,0.0,0.0,0.0,0.0
LZ_WEST,50.88,63.05,42.1,46.8,0.0,0.0,0.0,0.0
